"barrier" "fence" "red" 1 0 "none" 0 0 "none" "red" 10 "sans-serif" -1 1 0 "none" 0 50000
"contour_ext" "elevation_minor" "orangered" 2 13 "none" 0 0 "ele" "orangered" 16 "sans-serif" -4 1 0 "none" 0 50000
"contour_ext" "elevation_medium" "orangered" 2 0 "none" 0 0 "ele" "orangered" 16 "sans-serif" -4 1 0 "none" 0 100000
"contour_ext" "elevation_major" "orangered" 3 0 "none" 0 0 "ele" "orangered" 20 "FreeSerif" -4 1 0 "none" 0 500000
"natural" "water" "deepskyblue" 0 0 "none" 0 1 "name" "blue" 20 "FreeSerif" 3 1 0 "none" 0 500000
"natural" "rock" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 1 "icons-topo/rock-64.png" 0 500000
"natural" "scree" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 1 "icons-topo/scree-64.png" 0 500000
"wood" "coniferous" "none" 0 0 "none" 0 1 "name" "forestgreen" 20 "FreeSerif" 3 0 1 "icons-topo/forest-nadel-64.png" 0 500000
"wood" "deciduous" "none" 0 0 "none" 0 1 "name" "forestgreen" 20 "FreeSerif" 3 0 1 "icons-topo/forest-laub-64.png" 0 500000
"landuse" "residential" "lightpink" 0 0 "none" 0 1 "none" "black" 8 "sans-serif" 3 1 1 "none" 0 500000
"landuse" "industrial" "lightpink" 0 0 "none" 0 1 "none" "black" 8 "sans-serif" 3 0 1 "none" 0 500000
"landuse" "commercial" "lightpink" 0 0 "none" 0 1 "none" "black" 8 "sans-serif" 3 0 1 "none" 0 500000
"landuse" "farmyard" "lightpink" 0 0 "none" 0 1 "none" "black" 30 "FreeSerif" 3 0 1 "none" 0 500000
"landuse" "retail" "lightpink" 0 0 "none" 0 1 "none" "black" 8 "sans-serif" 3 0 1 "none" 0 100000
"landuse" "farm" "linen" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 3 0 1 "none" 0 100000
"landuse" "farmland" "linen" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 3 1 1 "none" 0 100000
"landuse" "vineyard" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 1 "icons-topo/vineyard-64.png" 0 500000
"landuse" "orchard" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 1 "icons-topo/orchard-64.png" 0 100000
"landuse" "allotments" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 1 "icons-topo/orchard-64.png" 0 100000
"landuse" "forest" "none" 0 0 "none" 0 1 "name" "forestgreen" 16 "sans-serif" 3 1 1 "icons-topo/forest-64.png" 0 500000
"landuse" "cemetery" "none" 0 0 "none" 0 1 "name" "forestgreen" 16 "sans-serif" 3 1 0 "icons-topo/cemetery-64.png" 0 100000
"natural" "grass" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 0 "icons-topo/grass-64.png" 0 100000
"landuse" "meadow" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 0 0 "icons-topo/grass-64.png" 0 100000
"leisure" "park" "none" 0 0 "none" 0 1 "name" "forestgreen" 16 "sans-serif" 0 0 0 "icons-topo/grass-64.png" 0 100000
"leisure" "golf_course" "none" 0 0 "none" 0 1 "name" "forestgreen" 16 "sans-serif" 0 0 0 "icons-topo/grass-64.png" 0 100000
"landuse" "village_green" "none" 0 0 "none" 0 1 "name" "forestgreen" 16 "sans-serif" 0 0 0 "icons-topo/grass-64.png" 0 100000
"landuse" "grass" "none" 0 0 "none" 0 1 "name" "forestgreen" 16 "sans-serif" 0 0 0 "icons-topo/grass-64.png" 0 100000
"natural" "wood" "none" 0 0 "none" 0 1 "name" "forestgreen" 16 "FreeSerif" 3 0 1 "icons-topo/forest-64.png" 0 500000
"natural" "scrub" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 0 "icons-topo/scrub-64.png" 0 500000
"natural" "sand" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 0 "icons-topo/sand.png" 0 100000
"natural" "beach" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 0 0 "icons-topo/sand.png" 0 100000
"natural" "heath" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 0 "icons-topo/heath-64.png" 0 100000
"landuse" "quarry" "none" 0 0 "none" 0 1 "name" "black" 16 "sans-serif" 0 1 1 "icons-topo/quarry-64.png" 0 500000
"natural" "wetland" "none" 0 0 "none" 0 1 "name" "blue" 16 "sans-serif" 3 1 0 "icons-topo/swamp.png" 0 500000
"leisure" "nature_reserve" "none" 0 0 "none" 0 1 "name" "forestgreen" 30 "FreeSerif" 3 1 0 "icons-topo/reserve-64.png" 0 500000
"landuse" "military" "none" 0 0 "none" 0 1 "name" "red" 20 "FreeSerif" 3 1 0 "icons-topo/military-64.png" 0 500000
"building" "*" "dimgrey" 0 0 "none" 0 1 "name" "black" 12 "sans-serif" 0 0 0 "none" 0 50000
"sport" "*" "lavender" 0 0 "none" 0 1 "none" "black" 8 "sans-serif" 0 0 0 "none" 0 100000
"SECTION" "ROUTES" "ThicknessLine" "DashStyle" "Opacity" "Label" "StopNodeThickness"           
"hiking" "red;magenta;yellow;aqua;lime;purple" 10 0 40 "ref" 10 0 100000         
"SECTION" "END"                
